2025-07-09 04:25:44 | Anselem-Okeke | ALG | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | AppIDSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | AppReadiness | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | ApxSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | aspnet_state | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | autotimesvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | AxInstSV | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | CertPropSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | COMSysApp | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | dcpm-notify | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | dcsvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | defragsvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | Dell.CommandPowerManager.Service | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | DeviceInstall | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | DevQueryBroker | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | diagsvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | DmEnrollmentSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | dmwappushservice | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | DropboxElevationService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | DropboxUpdaterInternalService123.0.6299.129 | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | DropboxUpdaterService123.0.6299.129 | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | DsmSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | edgeupdate | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | edgeupdatem | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | EFS | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | embeddedmode | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | EntAppSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | Fax | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | fdPHost | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | FDResPub | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | fhsvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | FrameServer | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | FrameServerMonitor | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | FvSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | GameInputSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | GoogleChromeElevationService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | GoogleUpdaterInternalService140.0.7272.0 | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | GoogleUpdaterService140.0.7272.0 | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | GraphicsPerfSvc | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | HfcDisableService | stopped | unknown | unknown | unknown | Not in approved_services
2025-07-09 04:25:44 | Anselem-Okeke | iaStorAfsService | stopped | unknown | unknown | unknown | Not in approved_services
